3.992	   0.52667 -0.0695288   0.149472	 -0.165339  -0.145909 0.00501147
3.993	    0.5265 -0.0696843   0.149474	 -0.166024    -0.1475 0.00494494
3.994	 0.526339 -0.069831  0.149486	  -0.16386   -0.14581 0.00733317
3.995	0.526172 -0.06999 0.149491	 -0.165063  -0.147218 0.00649017
3.996	  0.526015 -0.0701418   0.149504	-0.160791 -0.151222 0.0109503
3.997	  0.525852 -0.0702934   0.149512	-0.160658 -0.151738 0.0115999
3.998	  0.525687 -0.0704476   0.149516	 -0.162079  -0.153699 0.00860921
3.999	  0.525527 -0.0705966   0.149521	 -0.160981  -0.152397 0.00835795
4	  0.525364 -0.0707527   0.149527	 -0.159805  -0.153021 0.00943618
4.001	  0.525208 -0.0709054   0.149531	 -0.161294  -0.153964 0.00475147
4.002	  0.525044 -0.0710663   0.149529	 -0.161168  -0.154664 0.00262346
4.003	 0.524882 -0.071218  0.149525	  -0.161069   -0.151557 0.000914959
4.004	 0.524721 -0.071376  0.149518	  -0.160776   -0.152697 -0.00158242
4.005	   0.52456 -0.0715341   0.149509	 -0.161083  -0.154519 -0.0036364
4.006	  0.524401 -0.0716995   0.149503	  -0.157993   -0.156099 -0.00177486
4.007	  0.524241 -0.0718595   0.149494	  -0.158226   -0.154621 -0.00287982
4.008	  0.524084 -0.0720203   0.149493	 -0.157785  -0.158667 -0.0017921
4.009	  0.523923 -0.0721799   0.149485	  -0.161447   -0.161205 -0.00386412
4.01	  0.523766 -0.0723474   0.149479	  -0.162092   -0.162981 -0.00595476
4.011	  0.523604 -0.0725146   0.149471	  -0.161155   -0.161914 -0.00532529
4.012	  0.523446 -0.0726806   0.149465	  -0.162062   -0.160972 -0.00707312
4.013	  0.523287 -0.0728464   0.149459	  -0.158579   -0.161935 -0.00469768
4.014	  0.523134 -0.0730099   0.149455	   -0.15935    -0.16346 -0.00711141
4.015	  0.522979 -0.0731808    0.14945	  -0.157477   -0.166398 -0.00703798
4.016	   0.52282 -0.0733548   0.149439	  -0.157609    -0.17053 -0.00779592
4.017	  0.522668 -0.0735267   0.149433	  -0.155608   -0.173917 -0.00794883
4.018	  0.522515 -0.0737025   0.149427	  -0.153687   -0.175513 -0.00700046
4.019	  0.522367 -0.0738754   0.149418	 -0.155638  -0.175719 -0.0103229
4.02	  0.522213 -0.0740495   0.149407	  -0.155171    -0.17498 -0.00999609
4.021	  0.522069 -0.0742254   0.149404	  -0.150359   -0.176201 -0.00674455
4.022	  0.521925 -0.0744022   0.149402	  -0.148156    -0.17715 -0.00473937
4.023	0.521782 -0.07458 0.149398	  -0.147431    -0.17579 -0.00578989
4.024	  0.521638 -0.0747557    0.14939	  -0.145319   -0.172671 -0.00591452
4.025	  0.521505 -0.0749322   0.149392	  -0.141669   -0.173508 -0.00318448
4.026	  0.521365 -0.0751139   0.149389	  -0.140689   -0.177206 -0.00191652
4.027	  0.521235 -0.0752918   0.149391	   -0.138356    -0.176777 -0.000984803
4.028	    0.5211 -0.0754726   0.149387	   -0.135852    -0.175368 -0.000295845
4.029	   0.52097 -0.0756508   0.149388	   -0.13212   -0.175527 0.000239956
4.03	  0.520843 -0.0758306   0.149392	 -0.131179   -0.17846 0.00115691
4.031	  0.520715 -0.0760146   0.149393	   -0.130173    -0.179731 -0.000725646
4.032	  0.520593 -0.0761948   0.149396	   -0.128192    -0.180809 -6.78167e-05
4.033	  0.520469 -0.0763765   0.149394	  -0.126191   -0.182237 -0.00012861
4.034	 0.520351 -0.076559    0.1494	-0.123606 -0.181277 0.0015348
4.035	  0.520236 -0.0767394   0.149406	 -0.120586    -0.1784 0.00153901
4.036	  0.520118 -0.0769252   0.149411	 -0.119121  -0.180581 0.00180055
4.037	  0.520004 -0.0771089   0.149414	 -0.119316  -0.183995 0.00026643
4.038	  0.519889 -0.0772932   0.149418	 -0.116512  -0.184337 0.00359853
4.039	  0.519774 -0.0774794   0.149423	 -0.113923  -0.185802 0.00580174
4.04	  0.519662 -0.0776682    0.14943	-0.114777 -0.185586  0.004301
4.041	  0.519549 -0.0778527   0.149434	 -0.112627  -0.182088 0.00534258
4.042	  0.519434 -0.0780459   0.149435	 -0.112044  -0.184294 0.00376878
4.043	  0.519324 -0.0782359   0.149439	-0.111349 -0.185813 0.0030692
4.044	 0.519213 -0.078426  0.149439	 -0.110415  -0.188564 0.00262075
4.045	 0.519106 -0.078617  0.149443	 -0.109903   -0.18872 0.00159071
4.046	 0.518996 -0.078806  0.149442	  -0.109676   -0.187267 0.000297657
4.047	  0.518883 -0.0790012   0.149442	 -0.109099  -0.187732 0.00169651
4.048	  0.518778 -0.0791941   0.149444	  -0.108202   -0.189654 0.000898642
4.049	  0.518673 -0.0793895   0.149445	 -0.105903  -0.190927 0.00281755
4.05	  0.518566 -0.0795844   0.149444	   -0.107809    -0.191522 -0.000270188
4.051	  0.518462 -0.0797858   0.149446	 -0.105921  -0.193581 0.00162612
4.052	  0.518358 -0.0799861   0.149451	 -0.104001  -0.195391 0.00432582
4.053	  0.518253 -0.0801812    0.14945	 -0.103656  -0.191395 0.00311505
4.054	  0.518157 -0.0803855   0.149457	 -0.101832  -0.196816 0.00381036
4.055	  0.518053 -0.0805885   0.149455	   -0.10343   -0.198521 0.000645633
4.056	  0.517951 -0.0807901   0.149454	 -0.102365  -0.199281 0.00125525
4.057	  0.517852 -0.0809927   0.149455	 -0.100314  -0.198395 0.00200965
4.058	  0.517759 -0.0811923    0.14946	-0.0983133  -0.196799 0.00157643
4.059	  0.517658 -0.0813979   0.149455	  -0.100181   -0.197907 -0.00119738
4.06	  0.517562 -0.0816055   0.149454	 -0.0977179   -0.200901 -0.00102316
4.061	   0.51747 -0.0818071   0.149455	 -0.0951283   -0.201517 0.000526477
4.062	  0.517378 -0.0820115   0.149456	-0.0942402  -0.202916 0.00126714
4.063	  0.517289 -0.0822179   0.149456	  -0.0935316    -0.203864 -0.000162544
4.064	  0.517198 -0.0824233   0.149456	  -0.0938153     -0.20509 -0.000458861
4.065	   0.51711 -0.0826294   0.149457	-0.0902218  -0.204085 0.00168345
4.066	  0.517025 -0.0828369   0.149462	 -0.0900724   -0.205055 -0.00031583
4.067	   0.51694 -0.0830411   0.149464	 -0.0896726   -0.205144 -0.00161708
4.068	  0.516857 -0.0832466   0.149464	 -0.0874449    -0.20503 -0.00231103
4.069	  0.516777 -0.0834532   0.149464	 -0.0854959   -0.205435 -0.00219981
4.07	  0.516696 -0.0836607   0.149463	 -0.0836113   -0.203858 -0.00234528
4.071	  0.516615 -0.0838671   0.149462	 -0.0831568   -0.205053 -0.00270542
4.072	  0.516538 -0.0840726   0.149461	 -0.0815771   -0.203505 -0.00222408
4.073	  0.516462 -0.0842805    0.14946	 -0.0797237   -0.202367 -0.00275197
4.074	  0.516386 -0.0844881   0.149458	 -0.0788691   -0.202743 -0.00323157
4.075	 0.516311 -0.084701  0.149457	 -0.0774177   -0.204989 -0.00277681
4.076	  0.516238 -0.0849093   0.149456	 -0.0753046   -0.205942 -0.00164894
4.077	  0.516168 -0.0851251   0.149459	 -0.0735552   -0.209952 0.000741516
4.078	  0.516097 -0.0853398   0.149458	 -0.0741168   -0.212031 -0.00238541
4.079	  0.516028 -0.0855521   0.149454	 -0.0735101   -0.215019 -0.00299574
4.08	  0.515961 -0.0857692   0.149453	 -0.0708637   -0.215674 -0.00284084
4.081	  0.515892 -0.0859782   0.149448	 -0.0715452   -0.217697 -0.00279448
4.082	  0.515829 -0.0862002   0.149448	  -0.0683207    -0.217517 -0.000658011
4.083	  0.515769 -0.0864172    0.14945	 -0.0652127   -0.217796 0.000331294
4.084	  0.515705 -0.0866325   0.149444	 -0.0642169   -0.220388 0.000464094
4.085	  0.515644 -0.0868576   0.149445	 -0.0627807    -0.21956 0.000877648
4.086	  0.515584 -0.0870778   0.149442	  -0.0632864    -0.220195 -0.000639149
4.087	  0.515523 -0.0873015    0.14944	 -0.0635916   -0.220531 -0.00173769
4.088	 0.515465 -0.087531   0.14944	  -0.060775   -0.218522 7.29324e-05
4.089	  0.515408 -0.0877547    0.14944	 -0.0598407    -0.21805 0.000672539
4.09	  0.515348 -0.0879845   0.149438	  -0.0595685    -0.222258 -0.000342075
4.091	  0.515294 -0.0882186    0.14944	-0.0575726   -0.22494 0.00194752
4.092	  0.515238 -0.0884474   0.149443	-0.0558226   -0.22763 0.00424053
4.093	  0.515181 -0.0886841   0.149441	-0.0546038  -0.229484 0.00479824
4.094	  0.515128 -0.0889128    0.14944	-0.0539758  -0.228986 0.00306437
4.095	  0.515078 -0.0891409   0.149441	-0.0510416  -0.225752 0.00371178
4.096	  0.515025 -0.0893724   0.149439	-0.0510504  -0.226207 0.00117182
4.097	 0.514976 -0.089601  0.149439	 -0.0501037   -0.223989 -8.1658e-05
4.098	  0.514927 -0.0898307   0.149439	  -0.0495643    -0.223841 -0.000486197
4.099	  0.514877 -0.0900625   0.149438	 -0.0487877    -0.22885 0.000932053
4.1	  0.514831 -0.0902878   0.149438	 -0.0479998   -0.228595 0.000595493
4.101	  0.514782 -0.0905207   0.149438	 -0.0469622   -0.226477 0.000961402
4.102	  0.514733 -0.0907535   0.149437	 -0.0470087   -0.226301 0.000584373
4.103	   0.51469 -0.0909836   0.149439	  -0.045922   -0.224266 0.000989237
4.104	  0.514643 -0.0912146   0.149438	  -0.0468618    -0.225477 -0.000205225
4.105	  0.514597 -0.0914435   0.149436	 -0.0460833   -0.226513 0.000207204
4.106	  0.514549 -0.0916755   0.149433	  -0.0457413    -0.225551 -0.000134587
4.107	  0.514506 -0.0919015   0.149432	 -0.0450933   -0.223361 -0.00183312
4.108	  0.514461 -0.0921309    0.14943	   -0.043433    -0.225036 -0.000571082
4.109	  0.514415 -0.0923669    0.14943	  -0.0439849    -0.226206 -0.000191167
4.11	   0.51437 -0.0925957    0.14943	-0.0428853  -0.227159 0.00160215
4.111	  0.514326 -0.0928272   0.149427	-0.0421227  -0.224939 0.00139667
4.112	 0.514285 -0.093054  0.149431	  -0.04263  -0.226333 0.00126652
4.113	  0.514237 -0.0932913   0.149428	  -0.0442081    -0.228123 -0.000729264
4.114	  0.514191 -0.0935288   0.149427	  -0.0432634    -0.229615 -0.000217146
4.115	  0.514148 -0.0937593   0.149428	 -0.0426699   -0.229706 0.000349406
4.116	  0.514103 -0.0939978   0.149429	 -0.0428817   -0.227579 0.000428148
4.117	 0.514056 -0.094231  0.149425	 -0.0442917   -0.228403 -0.00123494
4.118	  0.514009 -0.0944721   0.149425	 -0.0459376   -0.232653 -0.00101102
4.119	  0.513964 -0.0947133   0.149427	 -0.0468632   -0.231445 -0.00167906
4.12	  0.513916 -0.0949462   0.149421	 -0.0467851   -0.233518 -0.00231999
4.121	  0.513871 -0.0951843   0.149421	  -0.0453312    -0.234827 -0.000714555
4.122	  0.513821 -0.0954298    0.14942	 -0.0471447   -0.237759 -0.00127871
4.123	  0.513775 -0.0956654   0.149418	 -0.0469668   -0.235793 -0.00165402
4.124	  0.513728 -0.0959046   0.149417	 -0.0471684   -0.234512 -0.00184805
4.125	  0.513678 -0.0961448   0.149412	-0.0471643  -0.237019 -0.0018531
4.126	  0.513631 -0.0963807   0.149412	 -0.0478043   -0.238143 -0.00143414
4.127	  0.513586 -0.0966219   0.149415	 -0.0462363    -0.23892 0.000478238
4.128	  0.513541 -0.0968534   0.149416	-0.0446442  -0.237091 0.00165622
4.129	   0.51349 -0.0970928   0.149412	  -0.0470988    -0.236296 -0.000663196
4.13	  0.513445 -0.0973224   0.149412	 -0.0461576   -0.236895 0.000415313
4.131	  0.513397 -0.0975567    0.14941	  -0.0475265    -0.235708 -0.000872564
4.132	  0.513348 -0.0977942   0.149408	  -0.0466988    -0.233492 -0.000698217
4.133	  0.513303 -0.0980204   0.149408	-0.0460124   -0.23346 0.00018643
4.134	  0.513254 -0.0982574   0.149407	  -0.0461377    -0.232838 -0.000169588
4.135	  0.513207 -0.0984871   0.149405	 -0.0471928   -0.230882 -0.00102901
4.136	  0.513162 -0.0987126   0.149406	  -0.0475639    -0.232187 -0.000756955
4.137	  0.513115 -0.0989446   0.149407	 -0.0486156   -0.231015 -0.00136314
4.138	  0.513067 -0.0991765   0.149404	 -0.0484355   -0.232618 -0.00175069
4.139	  0.513024 -0.0993987   0.149405	 -0.0482045   -0.231547 -0.00125311
4.14	 0.512975 -0.099631  0.149402	 -0.0493267   -0.230432 -0.00256933
4.141	  0.512929 -0.0998574   0.149402	-0.0485278    -0.2294 -0.0017442
4.142	 0.512882 -0.100092  0.149405	  -0.0476029    -0.230408 -0.000169432
4.143	 0.512837 -0.100318  0.149406	  -0.0469725     -0.22816 -0.000167744
4.144	 0.51279 -0.10055 0.149404	  -0.0469944     -0.23062 -0.000339791
4.145	 0.512743 -0.100784  0.149405	 -0.0461647   -0.229614 0.000437895
4.146	 0.512698 -0.101014  0.149406	-0.0457926  -0.229277 0.00072406
4.147	 0.512648 -0.101249  0.149402	-0.0475337  -0.228637 -0.0014613
4.148	 0.512604 -0.101474  0.149405	   -0.047684    -0.233005 -0.000140387
4.149	 0.512558 -0.101713  0.149405	   -0.047967    -0.237555 -0.000203086
4.15	 0.512507 -0.101956  0.149404	  -0.0484875    -0.236441 -0.000396117
4.151	 0.512463 -0.102189  0.149407	 -0.0473546   -0.236779 0.000753072
4.152	 0.512416 -0.102423  0.149407	  -0.0475088    -0.235721 -4.81004e-05
4.153	  0.51237 -0.102663  0.149411	-0.0471019  -0.236066 0.00135947
4.154	 0.512322 -0.102904  0.149411	 -0.0478115   -0.238326 0.000833235
4.155	 0.512276 -0.103143  0.149413	-0.0469385   -0.23628  0.0011251
4.156	 0.512229 -0.103376  0.149413	 -0.0471958   -0.236157 0.000922689
4.157	 0.512182 -0.103615  0.149413	 -0.0478528   -0.238039 0.000302629
4.158	 0.512136 -0.103853  0.149416	 -0.045767  -0.235737 0.00219276
4.159	  0.51209 -0.104089  0.149418	-0.0463668  -0.236194 0.00162819
4.16	 0.512042 -0.104329  0.149419	 -0.0478124   -0.236131 0.000857951
4.161	 0.511997 -0.104567  0.149425	-0.0481591  -0.239621 0.00183582
4.162	 0.511949 -0.104802  0.149422	-0.0471003   -0.23669 0.00128697
4.163	 0.511902 -0.105037  0.149422	 -0.0473454   -0.234842 0.000527186
4.164	 0.511858 -0.105268  0.149426	-0.0466117  -0.233427 0.00159351
4.165	 0.511811 -0.105506  0.149429	-0.0451986  -0.230576 0.00289454
4.166	 0.511766 -0.105738  0.149432	 -0.044895  -0.233359 0.00311785
4.167	  0.51172 -0.105973  0.149432	-0.0444485  -0.232726 0.00291933
4.168	 0.511673 -0.106213  0.149436	 -0.045956  -0.234744 0.00279929
4.169	 0.511628 -0.106444  0.149436	-0.0460422  -0.236521 0.00232699
4.17	 0.511581 -0.106675   0.14944	-0.0455484  -0.233506 0.00335651
4.171	 0.511533 -0.106911  0.149435	-0.0454324  -0.232739 0.00160923
4.172	 0.511489 -0.107145  0.149442	-0.0446992  -0.232276 0.00338488
4.173	 0.511442 -0.107381  0.149442	-0.0456383  -0.233352 0.00244653
4.174	0.511396 -0.10761 0.149443	-0.0453513  -0.232631  0.0027708
4.175	 0.511352 -0.107844  0.149448	-0.0449951  -0.234613 0.00377393
4.176	 0.511304 -0.108085  0.149449	-0.0450336  -0.234834   0.003582
4.177	0.511256 -0.10832 0.149448	-0.0455404  -0.237028 0.00324697
4.178	0.511209 -0.10856 0.149453	-0.0449465  -0.236378 0.00452891
4.179	 0.511164 -0.108794  0.149456	-0.0454777  -0.240539  0.0052535
4.18	 0.511117 -0.109035   0.14946	-0.0453215  -0.239315 0.00552549
4.181	 0.511067 -0.109276   0.14946	-0.0448491  -0.239549   0.005376
4.182	 0.511021 -0.109514  0.149461	-0.0463136    -0.2397  0.0039404
4.183	 0.510974 -0.109749  0.149462	-0.0455908  -0.236288 0.00402907
4.184	 0.510927 -0.109988  0.149465	 -0.046419  -0.240569 0.00424089
4.185	 0.510879 -0.110226  0.149468	-0.0465246  -0.240836 0.00498313
4.186	  0.51083 -0.110469  0.149468	-0.0484161  -0.240203 0.00221565
4.187	 0.510786 -0.110704  0.149473	 -0.0496337   -0.240405 0.000603129
4.188	0.510739 -0.11094 0.149474	  -0.0504014    -0.239325 -0.000665369
4.189	 0.510689 -0.111187  0.149477	-0.0499581  -0.240222   0.001089
4.19	 0.510646 -0.111417  0.149481	-0.0485033  -0.238514 0.00129045
4.191	 0.510597 -0.111659  0.149481	  -0.0488389    -0.237857 -4.40024e-05
4.192	 0.510553 -0.111891  0.149486	-0.0474062  -0.238526 0.00247045
4.193	 0.510502 -0.112127  0.149483	  -0.0500123    -0.235904 -0.000893327
4.194	 0.510459 -0.112362  0.149487	 -0.0476608   -0.232324 0.000169794
4.195	 0.510413 -0.112592  0.149488	   -0.047979    -0.231152 -0.000585819
4.196	 0.510367 -0.112824   0.14949	 -0.0467307   -0.228455 0.000889698
4.197	  0.51032 -0.113052   0.14949	  -0.0477701    -0.227628 -0.000649109
4.198	 0.510275 -0.113284  0.149493	-0.0465891  -0.227433  0.0011446
4.199	 0.510229 -0.113515  0.149494	-0.0451881  -0.224482 0.00121608
4.2	 0.510183 -0.113744  0.149494	-0.0449278  -0.227069 0.00215567
4.201	 0.510138 -0.113975  0.149497	 -0.043807  -0.227599 0.00415273
4.202	 0.510093 -0.114206  0.149502	-0.0436099  -0.226675 0.00433466
4.203	 0.510047 -0.114433  0.149501	-0.0442862  -0.226729 0.00367882
4.204	 0.510002 -0.114669  0.149506	-0.0438209  -0.225278 0.00477757
4.205	 0.509956 -0.114897  0.149506	-0.0437665  -0.225675 0.00470984
4.206	 0.509913 -0.115127   0.14951	-0.0435059  -0.228039 0.00452111
4.207	 0.509863 -0.115365  0.149509	-0.0457884   -0.23068 0.00380582
4.208	 0.509818 -0.115594   0.14951	-0.0448241  -0.228304 0.00296314
4.209	 0.509773 -0.115828  0.149512	-0.0461725  -0.229238  0.0015717
4.21	 0.509726 -0.116058  0.149509	-0.0453567  -0.231238 0.00100357
4.211	0.509681 -0.11629 0.149513	-0.0446467  -0.232015  0.0031307
4.212	 0.509634 -0.116537  0.149517	-0.0433389  -0.232738 0.00407798
4.213	 0.509586 -0.116769  0.149517	-0.0445538  -0.233232 0.00415494
4.214	 0.509542 -0.117008  0.149523	-0.0433643  -0.232563 0.00505476
4.215	 0.509497 -0.117247  0.149527	-0.0451628  -0.235391 0.00380294
4.216	 0.509446 -0.117492  0.149526	-0.0468294  -0.236893 0.00219947
4.217	   0.5094 -0.117734  0.149528	-0.0454243  -0.237703 0.00290255
4.218	 0.509355 -0.117969  0.149532	-0.0458947  -0.238954 0.00391114
4.219	 0.509308 -0.118207  0.149531	-0.0470666  -0.239026 0.00160927
4.22	  0.50926 -0.118446  0.149532	  -0.0476939     -0.23823 -2.50021e-05
4.221	 0.509215 -0.118685  0.149534	 -0.0471305   -0.236863 4.65415e-05
4.222	 0.509168 -0.118925  0.149535	  -0.0479485    -0.236839 -0.000508462
4.223	0.509123 -0.11916 0.149538	 -0.0477387   -0.238228 0.000375844
4.224	 0.509078 -0.119398  0.149541	-0.0472015   -0.23902 0.00118371
4.225	  0.50903 -0.119644  0.149545	 -0.0481415   -0.239729 0.000901581
4.226	 0.508988 -0.119873   0.14955	-0.0459042  -0.238219 0.00287988
4.227	 0.508941 -0.120119  0.149552	-0.0463516  -0.239918 0.00122823
4.228	 0.508895 -0.120348  0.149554	-0.0460187  -0.237863 0.00177233
4.229	  0.50885 -0.120585  0.149555	-0.0469085  -0.240243 0.00150356
4.23	 0.508806 -0.120821  0.149559	-0.0461389  -0.237992 0.00100524
4.231	 0.508762 -0.121052   0.14956	  -0.0459815    -0.236141 -0.000415482
4.232	0.508716 -0.12129 0.149562	 -0.0453356   -0.234671 0.000952035
4.233	  0.50867 -0.121522   0.14956	-0.0440234  -0.233806 0.00183447
4.234	 0.508627 -0.121756  0.149564	-0.0425817  -0.234157 0.00251061
4.235	 0.508579 -0.121994  0.149563	-0.0418835  -0.231873 0.00259621
4.236	 0.508534 -0.122228  0.149565	-0.0425299  -0.232097 0.00357123
4.237	  0.50849 -0.122461  0.149566	-0.0422346  -0.229422 0.00298593
4.238	 0.508445 -0.122701   0.14957	-0.0416053  -0.230259 0.00328905
4.239	0.508399 -0.12294  0.14957	-0.0425996   -0.23108 0.00305679
4.24	 0.508352 -0.123179  0.149571	-0.0420031  -0.231695 0.00429124
4.241	  0.50831 -0.123412  0.149575	 -0.043215  -0.232522 0.00312544
4.242	 0.508267 -0.123651  0.149579	-0.0434272  -0.233147 0.00374338
4.243	  0.50822 -0.123893   0.14958	-0.0447155  -0.232094  0.0016972
4.244	 0.508173 -0.124137  0.149584	-0.0441596  -0.236085 0.00395079
4.245	  0.50813 -0.124377  0.149587	-0.0450221  -0.237659 0.00360718
4.246	 0.508085 -0.124614  0.149587	 -0.044062  -0.239063 0.00468221
4.247	 0.508038 -0.124859  0.149589	-0.0443914  -0.240255 0.00491143
4.248	 0.507992 -0.125103   0.14959	-0.0443216  -0.240142 0.00519837
4.249	 0.507948 -0.125343  0.149594	-0.0453256  -0.241818 0.00572897
4.25	 0.507905 -0.125579  0.149597	 -0.044213  -0.240182 0.00587247
4.251	  0.50786 -0.125822  0.149599	-0.0443308  -0.239346 0.00439937
4.252	 0.507816 -0.126056  0.149601	-0.0442701  -0.237041 0.00323518
4.253	 0.507769 -0.126299  0.149602	-0.0447103  -0.238021 0.00282405
4.254	 0.507728 -0.126534  0.149604	-0.0430255  -0.239066 0.00363572
4.255	 0.507682 -0.126774  0.149604	-0.0448982  -0.239804 0.00181215
4.256	 0.507639 -0.127012  0.149607	-0.0447629   -0.24045 0.00216963
4.257	 0.507598 -0.127248  0.149611	-0.0424668  -0.241251 0.00499312
4.258	 0.507554 -0.127486  0.149612	-0.0417802  -0.237092 0.00526727
4.259	 0.507513 -0.127711  0.149613	-0.0424274  -0.235112 0.00416683
4.26	 0.507471 -0.127946  0.149616	-0.0432896  -0.234509 0.00200485
4.261	  0.50743 -0.128181  0.149618	-0.0421436  -0.234066 0.00239327
4.262	 0.507391 -0.128409  0.149623	-0.0423918  -0.234086 0.00274077
4.263	0.507349 -0.12865 0.149626	-0.0426449  -0.234986 0.00155584
4.264	 0.507308 -0.128877  0.149627	-0.0425726  -0.236922 0.00219697
4.265	 0.507269 -0.129107   0.14963	-0.0417968  -0.236007 0.00137762
4.266	 0.507226 -0.129346  0.149633	-0.0426192  -0.235888 0.00153697
4.267	 0.507185 -0.129576  0.149633	-0.0421878  -0.234272 0.00153301
4.268	 0.507143 -0.129807  0.149634	-0.0424399  -0.232592 0.00164227
4.269	 0.507103 -0.130042  0.149638	 -0.0420466    -0.23178 0.000949025
4.27	 0.507063 -0.130276  0.149639	  -0.0424256    -0.233821 -7.94515e-05
4.271	 0.507021 -0.130514   0.14964	 -0.0436661   -0.233823 0.000801704
4.272	 0.506984 -0.130744  0.149646	-0.0422746  -0.232722 0.00239044
4.273	 0.506942 -0.130982  0.149644	  -0.043873   -0.235642 -0.00022169
4.274	 0.506902 -0.131221  0.149651	-0.0408637  -0.233738 0.00199126
4.275	 0.506863 -0.131459  0.149654	 -0.0411697   -0.233001 0.000890205
4.276	0.506821  -0.1317 0.149655	-0.0394935  -0.232612 0.00256954
4.277	 0.506782 -0.131935   0.14966	-0.0393934  -0.233778 0.00258081
4.278	 0.506739 -0.132176  0.149662	 -0.0416276   -0.233341 0.000949047
4.279	0.506699 -0.13242 0.149666	-0.0405599  -0.233079 0.00131451
4.28	 0.506657 -0.132655  0.149666	-0.0422293  -0.234304  0.0010273
4.281	 0.506619 -0.132895  0.149668	  -0.0413689    -0.234739 -0.000270806
4.282	 0.506579 -0.133136  0.149671	-0.0418514  -0.239606 0.00152932
4.283	 0.506541 -0.133373  0.149674	 -0.039418  -0.238806 0.00277865
4.284	   0.5065 -0.133614  0.149672	-0.0403727  -0.236989 0.00180183
4.285	 0.506463 -0.133845  0.149676	-0.0399294  -0.236207 0.00235423
4.286	 0.506425 -0.134082  0.149678	-0.0382983  -0.235837 0.00319039
4.287	0.506387 -0.13432 0.149682	-0.0370225  -0.236923 0.00465347
4.288	 0.506348 -0.134557  0.149684	-0.0387261  -0.236454 0.00420714
4.289	  0.50631 -0.134797   0.14969	-0.0384808  -0.237773 0.00583065
4.29	 0.506269 -0.135032  0.149688	-0.0381913  -0.237124 0.00461732
4.291	 0.506229 -0.135272  0.149688	-0.0380395  -0.237154 0.00382702
4.292	 0.506194 -0.135509  0.149693	-0.0364084  -0.236233 0.00494911
4.293	 0.506157 -0.135742  0.149695	-0.0379982  -0.239965 0.00338339
4.294	  0.50612 -0.135977  0.149696	-0.0380572  -0.238257 0.00271754
4.295	 0.506086 -0.136207    0.1497	-0.0370997  -0.235183 0.00326271
4.296	  0.50605 -0.136443  0.149701	-0.0371254  -0.234138 0.00134763
4.297	  0.50601 -0.136685  0.149704	-0.0378996  -0.235519 0.00235759
4.298	 0.505975 -0.136917  0.149708	-0.0382942  -0.234168 0.00228222
4.299	 0.505938 -0.137152   0.14971	-0.0382946  -0.233546 0.00149239
4.3	 0.505901 -0.137383   0.14971	-0.0377178  -0.238618 0.00186489
4.301	0.505867 -0.13762 0.149713	 -0.035557   -0.23729 0.00384006
4.302	 0.505828 -0.137865  0.149716	-0.0358123  -0.238609 0.00353155
4.303	 0.505792 -0.138098  0.149717	-0.0353776  -0.238334 0.00296644
4.304	 0.505758 -0.138335   0.14972	-0.0342063   -0.23894 0.00498503
4.305	 0.505721 -0.138577  0.149723	-0.0363259  -0.239759  0.0030389
4.306	 0.505685 -0.138818  0.149726	-0.0367227  -0.242729 0.00290474
4.307	 0.505647 -0.139054  0.149725	  -0.0384447    -0.237745 -6.46153e-05
4.308	  0.50561 -0.139293  0.149726	  -0.039854    -0.23761 -0.00234378
4.309	 0.505572 -0.139534  0.149726	 -0.0401528   -0.237943 -0.00252655
4.31	 0.505537 -0.139781  0.149733	  -0.0383695    -0.240901 -0.000743244
4.311	   0.5055 -0.140016  0.149733	  -0.0379911    -0.240478 -0.000269726
4.312	 0.505468 -0.140255  0.149735	  -0.0360893     -0.23977 -0.000595654
4.313	 0.505431 -0.140493  0.149735	  -0.0369369    -0.238828 -0.000969046
4.314	 0.505395 -0.140736  0.149737	-0.0351161  -0.239299 0.00139135
4.315	 0.505356 -0.140977  0.149734	 -0.0354176   -0.233944 -0.00185178
4.316	0.505322 -0.14121 0.149737	   -0.035589    -0.235649 -8.33735e-05
4.317	0.505283 -0.14145 0.149734	-0.0355519  -0.238703 0.00100138
4.318	 0.505246 -0.141687  0.149733	 -0.033887  -0.236994 0.00216727
4.319	 0.505215 -0.141917  0.149732	-0.0334011  -0.236921 0.00103235
4.32	 0.505183 -0.142152  0.149732	-0.0317456  -0.234243 0.00089387
4.321	 0.505146 -0.142389  0.149728	-0.0310815   -0.23429 0.00159009
4.322	0.505111 -0.14263 0.149731	-0.0312816   -0.23567 0.00332843
4.323	 0.505076 -0.142874  0.149731	 -0.032099   -0.23594 0.00206121
4.324	 0.505038 -0.143113  0.149729	-0.0331624   -0.23896 0.00158131
4.325	    0.505 -0.143365  0.149731	-0.0345032  -0.239545 0.00149003
4.326	 0.504965 -0.143603  0.149728	  -0.0353942    -0.239821 -0.000316523
4.327	 0.504933 -0.143848  0.149732	 -0.0359918    -0.24379 0.000131127
4.328	 0.504898 -0.144101  0.149731	  -0.0342754    -0.242923 -0.000187624
4.329	 0.504861 -0.144344  0.149729	   -0.03614   -0.241496 -0.00275174
4.33	0.504824 -0.14459 0.149723	 -0.0369656   -0.242092 -0.00383596
4.331	 0.504791 -0.144829  0.149723	  -0.0352195    -0.246778 -0.000815845
4.332	 0.504754 -0.145079   0.14972	  -0.0356334    -0.247917 -0.000841119
